Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
MOTV3<XBSP>,2024-06-20,2024-06-26,11.46529202,11.24406574,long,-1150.892515210915,-2.0275027666246213,Below VWAP
ZAMP3<XBSP>,2024-06-21,2024-06-26,3.672412423,3.543381716,long,-101270.9258533488,-3.609903616594042,Stop Loss
PCAR3<XBSP>,2024-06-21,2024-06-26,2.92,2.61,short,33037.401599999954,11.501424115014226,Take Profit (Short)
MGLU3<XBSP>,2024-06-24,2024-06-26,11.80466061,11.14453156,long,-157893.67105398048,-5.686418867419171,Stop Loss
AMBP3<XBSP>,2024-06-25,2024-06-26,1.055,1.12,long,191277.0159300007,6.0550823583999165,Take Profit
CYRE3<XBSP>,2024-06-25,2024-06-26,18.74087271,18.28097399,long,-7916.698863423429,-2.551436310773187,Below VWAP
UNIP6<XBSP>,2024-06-03,2024-06-27,41.81834716,42.06680691,short,8858.729648912326,0.40184105811243986,Above VWAP (Short)
RANI3<XBSP>,2024-06-04,2024-06-27,7.528870995,7.537844619,short,5652.697926377994,0.872089599943982,Above VWAP (Short)
BRKM5<XBSP>,2024-06-06,2024-06-27,17.9,18.44,short,-61611.14800000051,-1.996791857956762,Stop Loss (Short)
GGPS3<XBSP>,2024-06-12,2024-06-27,17.14318668,17.26020502,short,3896.335000040708,0.3142635031370942,Above VWAP (Short)
DXCO3<XBSP>,2024-06-12,2024-06-27,6.522170147,6.740236626,short,-37848.6465701987,-2.320262420179232,Stop Loss (Short)
TOTS3<XBSP>,2024-06-12,2024-06-27,28.20600892,30.0442626,long,970.1855516988799,6.410830531809786,Take Profit
PETZ3<XBSP>,2024-06-12,2024-06-27,3.291520586,3.394968376,short,-28288.15085810935,-2.1216407401431003,Stop Loss (Short)
SRNA3<XBSP>,2024-06-12,2024-06-27,8.56,9.0,short,-25451.94479999994,-4.099194966225584,Stop Loss (Short)
CPLE3<XBSP>,2024-06-14,2024-06-27,7.710955194,7.775753137,short,1395.4346920865355,0.15808303271257715,Above VWAP (Short)
BRAP4<XBSP>,2024-06-17,2024-06-27,15.20664064,15.57337398,short,-48654.68983430741,-1.397688835078847,Above VWAP (Short)
ORVR3<XBSP>,2024-06-17,2024-06-27,37.64,38.95,short,-60502.88160000043,-2.4557822413484884,Stop Loss (Short)
SMFT3<XBSP>,2024-06-17,2024-06-27,20.73217954,21.44101356,short,-33960.40180101339,-2.39505333277516,Stop Loss (Short)
KEPL3<XBSP>,2024-06-19,2024-06-27,8.503404801,8.565733422,short,11806.526874649338,0.26437199366702346,Above VWAP (Short)
ARML3<XBSP>,2024-06-20,2024-06-27,9.040946481,9.390443903,short,-14940.307051361306,-2.837343749685762,Stop Loss (Short)
TEND3<XBSP>,2024-06-20,2024-06-27,10.30215457,10.69018299,short,-27018.08166989137,-2.739087461191194,Stop Loss (Short)
AXIA3<XBSP>,2024-06-20,2024-06-27,31.64481268,32.71829575,short,-9244.910726358357,-2.368601626125248,Stop Loss (Short)
MBRF3<XBSP>,2024-06-20,2024-06-27,8.528250708,9.325140262,long,7352.257514501194,9.234880124052255,Take Profit
AXIA6<XBSP>,2024-06-20,2024-06-27,35.37515527,36.58081509,short,-5526.328929975105,-2.384367009960544,Stop Loss (Short)
ENGI11<XBSP>,2024-06-21,2024-06-27,41.16413971,41.76801462,short,-1212.2245323474053,-0.4623689748721826,Above VWAP (Short)
SUZB3<XBSP>,2024-06-21,2024-06-27,47.30705091,55.19962952,long,27489.831543051376,16.56715854022582,Take Profit
BPAC11<XBSP>,2024-06-21,2024-06-27,31.08622866,30.80867305,long,-2008.9497278379567,-0.9918652678238637,Below VWAP
CMIG4<XBSP>,2024-06-21,2024-06-27,8.541827992,8.278157214,long,-16607.963304177916,-3.1836354651646492,Stop Loss
SBSP3<XBSP>,2024-06-21,2024-06-27,72.42025881,71.7042803,long,-505.3636108072169,-1.0875563973317404,Below VWAP
PORT3<XBSP>,2024-06-21,2024-06-27,13.49487572,14.01142599,short,-9254.218286912772,-2.7997536830965264,Stop Loss (Short)
TTEN3<XBSP>,2024-06-25,2024-06-27,9.624329767,9.940205205,short,-7941.678562192421,-2.2594567096899323,Stop Loss (Short)
VIVA3<XBSP>,2024-06-25,2024-06-27,20.26089107,20.50266782,short,-3.48593769769991,-0.19140342237124564,Above VWAP (Short)
PCAR3<XBSP>,2024-06-26,2024-06-27,2.61,2.82,short,-306727.91339999996,-6.976214862865596,Stop Loss (Short)
AMBP3<XBSP>,2024-06-26,2024-06-27,1.12,1.252,long,645896.7263999991,11.6740402454688,Take Profit
RDOR3<XBSP>,2024-06-26,2024-06-27,25.45916332,26.423891,short,-7750.424814775237,-2.761697185387656,Stop Loss (Short)
LREN3<XBSP>,2024-06-26,2024-06-27,10.35245205,10.75390853,short,-28642.88065437053,-2.8493939087485285,Stop Loss (Short)
MRVE3<XBSP>,2024-06-26,2024-06-27,6.74,6.96,short,-7533.25159999996,-2.241678173752081,Stop Loss (Short)
VBBR3<XBSP>,2024-06-26,2024-06-27,18.95584245,19.45731976,short,-3376.833854423021,-1.6292105218619406,Above VWAP (Short)
EQTL3<XBSP>,2024-06-26,2024-06-27,27.21184241,28.9231026,short,-7972.845383086009,-5.2362968153935965,Stop Loss (Short)
ASAI3<XBSP>,2024-06-18,2024-06-28,10.97072114,10.15552879,short,155413.648000726,8.347146266084009,Take Profit (Short)
GOLL54<XBSP>,2024-06-26,2024-06-28,0.012743109,0.013393267,short,-166212.89216262568,-4.0614217145878815,Stop Loss (Short)
MOVI3<XBSP>,2024-06-26,2024-06-28,5.956301864,5.765394753,long,-2811.8001259365265,-3.301826378319417,Stop Loss
IRBR3<XBSP>,2024-06-26,2024-06-28,32.49,31.6,long,-17044.84772999992,-2.836467933420829,Below VWAP
ALPA4<XBSP>,2024-06-26,2024-06-28,9.19639753,8.970175986,long,-1317.8696366849472,-2.557335717644103,Below VWAP
EMBJ3<XBSP>,2024-06-26,2024-06-28,37.98086418,36.11278906,long,-5134.914821380924,-5.0134505189862,Stop Loss
VBBR3<XBSP>,2024-06-27,2024-06-28,19.45731976,19.05613791,long,-8965.082625094918,-2.159695970423794,Below VWAP
ORVR3<XBSP>,2024-06-27,2024-06-28,38.95,38.6,long,-1957.9743000000308,-0.9975903429048641,Below VWAP
CYRE3<XBSP>,2024-06-27,2024-06-28,18.68338537,18.06060585,long,-9223.595116315177,-3.429903470897093,Stop Loss
COGN3<XBSP>,2024-06-27,2024-06-28,1.830421243,1.723322127,long,-80218.54339371342,-5.945118750267552,Stop Loss
BHIA3<XBSP>,2024-06-20,2024-07-01,5.78,5.15,short,197913.76219999976,11.781835623008655,Take Profit (Short)
RECV3<XBSP>,2024-06-20,2024-07-01,16.42183226,16.86731814,short,-989.2179993757964,-1.6958079079721942,Above VWAP (Short)
CSMG3<XBSP>,2024-06-21,2024-07-01,18.66295638,18.32092374,long,-14958.04638187855,-1.9307512367388382,Below VWAP
SLCE3<XBSP>,2024-06-21,2024-07-01,16.97579309,18.19112765,short,-12487.321681341302,-6.098238708254219,Stop Loss (Short)
BBAS3<XBSP>,2024-06-21,2024-07-01,24.30869206,24.08031277,long,-345.6771594580714,-1.038457955246648,Below VWAP
PETR3<XBSP>,2024-06-21,2024-07-01,32.41309361,34.57904296,long,4335.345672984491,6.575752617704136,Take Profit
B3SA3<XBSP>,2024-06-21,2024-07-01,10.07101266,10.14855655,short,320.94504185637925,0.227751356245347,Above VWAP (Short)
GFSA3<XBSP>,2024-06-24,2024-07-01,71.0,64.6,short,815538.330000001,9.914935155487392,Take Profit (Short)
INTB3<XBSP>,2024-06-24,2024-07-01,22.12026852,21.67156217,long,-15225.120363081223,-2.126358736705524,Below VWAP
LEVE3<XBSP>,2024-06-24,2024-07-01,29.90330747,28.89738581,long,-85062.98215360427,-3.460453925810207,Stop Loss
SEQL3<XBSP>,2024-06-25,2024-07-01,4.33726728,3.969542445,short,431251.5631198953,9.384416711472408,Take Profit (Short)
PLPL3<XBSP>,2024-06-26,2024-07-01,9.531435523,9.052605113,long,-87298.098420155,-5.118578102681134,Stop Loss
AMBP3<XBSP>,2024-06-27,2024-07-01,1.252,1.465,long,1477847.3109520003,16.89588366904661,Take Profit
SBSP3<XBSP>,2024-06-27,2024-07-01,71.7042803,75.61313595,short,-15748.40458709799,-4.407283256148878,Stop Loss (Short)
OIBR3<XBSP>,2024-06-27,2024-07-01,5.171963529,5.915061737,long,267109.3764899017,14.253562525761298,Take Profit
PCAR3<XBSP>,2024-06-27,2024-07-01,2.82,2.62,short,71079.27960000001,8.012077803525035,Take Profit (Short)
CMIG4<XBSP>,2024-06-27,2024-07-01,8.278157214,8.410080039,short,-807.8821970183926,-0.5877480282652161,Above VWAP (Short)
IFCM3<XBSP>,2024-06-27,2024-07-01,117.4128565,107.6284518,short,98922.67978315498,9.24092408538205,Take Profit (Short)
ORVR3<XBSP>,2024-06-28,2024-07-01,38.6,38.85,short,79.69599999999991,0.3488431744728873,Above VWAP (Short)
GUAR3<XBSP>,2024-06-28,2024-07-01,6.8566971,6.413376167,long,-5818.5458690425,-6.558958280332992,Stop Loss
HYPE3<XBSP>,2024-06-18,2024-07-02,26.90507509,26.88343412,long,-7.23336071841004,-0.18025427314448658,Below VWAP
AZUL4<XBSP>,2024-06-20,2024-07-02,7.73,7.23,short,253570.36549999984,7.394361687138955,Take Profit (Short)
RADL3<XBSP>,2024-06-21,2024-07-02,25.14615168,24.6783163,long,-9542.1505271981,-1.9585066092998438,Below VWAP
MYPK3<XBSP>,2024-06-24,2024-07-02,10.99439703,10.46848092,long,-370683.01405351236,-4.878613455867742,Stop Loss
MDIA3<XBSP>,2024-06-26,2024-07-02,29.11974087,26.36765887,short,115839.38741275691,10.347440737393978,Take Profit (Short)
SRNA3<XBSP>,2024-06-27,2024-07-02,9.0,8.69,long,-49461.90700000012,-3.5409035409035496,Stop Loss
ENGI11<XBSP>,2024-06-27,2024-07-02,41.76801462,41.12754123,long,-2258.219049292209,-1.6317745791270446,Below VWAP
TIMS3<XBSP>,2024-06-27,2024-07-02,14.31999244,14.1497297,long,-2653.561361557455,-1.2876985436864876,Below VWAP
COGN3<XBSP>,2024-06-28,2024-07-02,1.723322127,1.616223012,long,-9895.659497706598,-6.3083808708965865,Stop Loss
AMBP3<XBSP>,2024-07-01,2024-07-02,1.465,1.665,long,1230688.28768,13.53833879431149,Take Profit
CSMG3<XBSP>,2024-07-01,2024-07-02,18.32092374,18.44974992,short,234.82604185320088,0.293896814654439,Above VWAP (Short)
PORT3<XBSP>,2024-07-01,2024-07-02,13.94685721,13.72547852,long,-5570.861679102294,-1.6856160008914673,Below VWAP
CMIG4<XBSP>,2024-07-01,2024-07-02,8.410080039,8.31113792,long,-1231.3297229773307,-1.2751954034633313,Below VWAP
SAPR4<XBSP>,2024-07-01,2024-07-02,4.997462421,4.950757165,long,-267.71667598393833,-1.0335458879410837,Below VWAP
CXSE3<XBSP>,2024-05-28,2024-07-03,13.21863913,12.71363751,short,97308.80433369079,4.7726487795337125,Above VWAP (Short)
MILS3<XBSP>,2024-06-12,2024-07-03,9.685956701,9.939539641,short,-34730.369624702726,-1.6020271534945145,Above VWAP (Short)
YDUQ3<XBSP>,2024-06-20,2024-07-03,10.54122583,10.71419034,short,-4085.695287319366,-0.6344937353908479,Above VWAP (Short)
CMIN3<XBSP>,2024-06-21,2024-07-03,4.432540041,4.731458926,long,57628.32733137172,6.63710085154297,Take Profit
CPFE3<XBSP>,2024-06-21,2024-07-03,30.29758794,30.72470687,short,-1731.7955558699905,-0.40568876878437027,Above VWAP (Short)
LJQQ3<XBSP>,2024-06-21,2024-07-03,3.601331991,3.742745551,short,-23746.884892757284,-2.8977243313649312,Stop Loss (Short)
ECOR3<XBSP>,2024-06-24,2024-07-03,6.485802042,6.896537665,long,101564.53351712995,6.226615804303597,Take Profit
RAPT4<XBSP>,2024-06-25,2024-07-03,10.4598389,11.16164795,long,338664.3245494468,6.602955926476595,Take Profit
SIMH3<XBSP>,2024-06-27,2024-07-03,5.503535524,5.779698597,short,-20655.54011596169,-3.978139751457749,Stop Loss (Short)
TEND3<XBSP>,2024-06-27,2024-07-03,10.69018299,10.70958441,short,1391.8690202793223,0.8104077291189772,Above VWAP (Short)
EMBJ3<XBSP>,2024-06-28,2024-07-03,36.11278906,37.46139944,short,-66227.48811658984,-2.7073661727569305,Stop Loss (Short)
BPAC11<XBSP>,2024-06-28,2024-07-03,29.5836,30.90438188,short,-67284.62218435993,-3.4302718431499146,Stop Loss (Short)
OIBR3<XBSP>,2024-07-01,2024-07-03,5.915061737,6.291564829,long,273745.5956066428,6.258900226429702,Take Profit
CASH3<XBSP>,2024-07-01,2024-07-03,3.418449426,3.529318056,short,-8882.323442764173,-2.221032913162861,Stop Loss (Short)
VLID3<XBSP>,2024-07-01,2024-07-03,13.45161748,13.77125987,short,-5943.477138996008,-1.362611467719478,Above VWAP (Short)
SEQL3<XBSP>,2024-07-01,2024-07-03,3.969542445,4.431555699,short,-409785.547958103,-10.533618690176,Stop Loss (Short)
GFSA3<XBSP>,2024-07-01,2024-07-03,64.6,67.0,short,-38765.1540000001,-2.6882874045918594,Stop Loss (Short)
GUAR3<XBSP>,2024-07-01,2024-07-03,6.413376167,6.630110845,short,-15711.33254258777,-2.355857698566778,Stop Loss (Short)
POMO4<XBSP>,2024-07-01,2024-07-03,5.569765382,5.715618485,short,-3923.565148313617,-1.6026316163831804,Above VWAP (Short)
PCAR3<XBSP>,2024-07-01,2024-07-03,2.62,2.73,short,-34002.93940000003,-3.1668052301413376,Stop Loss (Short)
BBAS3<XBSP>,2024-07-01,2024-07-03,24.08031277,24.40004378,short,-247.83355042198673,-0.32452409927235215,Above VWAP (Short)
CVCB3<XBSP>,2024-07-02,2024-07-03,1.8,1.87,short,-60661.32800000021,-2.8602860286028706,Stop Loss (Short)
SMFT3<XBSP>,2024-07-02,2024-07-03,20.29169797,21.30579996,short,-50745.30068933708,-3.958039769426718,Stop Loss (Short)
PORT3<XBSP>,2024-07-02,2024-07-03,13.72547852,13.96530543,short,-231.60785779840444,-0.7399127036623183,Above VWAP (Short)
ENGI11<XBSP>,2024-07-02,2024-07-03,41.12754123,41.758865,short,-608.8738057559094,-0.5297415176625969,Above VWAP (Short)
MOVI3<XBSP>,2024-07-02,2024-07-03,5.631759775,5.832212242,short,-25102.096423972165,-2.533982219378901,Stop Loss (Short)
COGN3<XBSP>,2024-07-02,2024-07-03,1.616223012,1.713585844,short,-59527.43043281115,-4.974352854020159,Stop Loss (Short)
SAPR11<XBSP>,2024-07-02,2024-07-03,24.42071308,25.01930582,short,-518.8205318687978,-1.43680014438005,Above VWAP (Short)
CEAB3<XBSP>,2024-07-02,2024-07-03,8.761984112,9.162859202,short,-37012.36067616753,-3.53976574024603,Stop Loss (Short)
SAPR4<XBSP>,2024-07-02,2024-07-03,4.950757165,5.06284978,short,-1547.60295195879,-1.2516345962899829,Above VWAP (Short)
USIM5<XBSP>,2024-06-20,2024-07-04,7.61,8.15,long,25928.990170000005,6.988937475139842,Take Profit
RAIL3<XBSP>,2024-06-21,2024-07-04,19.21584639,20.46176162,long,10318.99521492733,6.377413124711709,Take Profit
TUPY3<XBSP>,2024-06-24,2024-07-04,22.09335212,23.68490221,long,216260.15228269948,7.096654416744859,Take Profit
CURY3<XBSP>,2024-06-25,2024-07-04,18.79584935,20.33452918,long,149105.17815370695,8.078196344103839,Take Profit
DIRR3<XBSP>,2024-06-26,2024-07-04,7.518260219,8.112622492,long,72063.85792549409,7.797784832512121,Take Profit
POSI3<XBSP>,2024-06-26,2024-07-04,7.825454387,8.312753745,short,-64054.372668687254,-5.175352707288701,Stop Loss (Short)
LREN3<XBSP>,2024-06-27,2024-07-04,10.75390853,11.30057266,short,-2651.876144943293,-4.042969779474188,Stop Loss (Short)
GOLL54<XBSP>,2024-06-28,2024-07-04,0.013393267,0.013783362,short,-39215.259403394535,-1.8936833657309509,Above VWAP (Short)
AXIA3<XBSP>,2024-06-28,2024-07-04,32.89262206,35.04876325,long,38161.14651158557,6.44864199828859,Take Profit
ASAI3<XBSP>,2024-06-28,2024-07-04,10.15552879,10.83321882,short,-231225.3412596723,-5.616944715714536,Stop Loss (Short)
ALPA4<XBSP>,2024-06-28,2024-07-04,8.970175986,9.127547495,short,-4740.468936504447,-0.7469168021712295,Above VWAP (Short)
MRVE3<XBSP>,2024-06-28,2024-07-04,6.68,6.89,short,-14775.232799999998,-2.122487697871583,Stop Loss (Short)
LEVE3<XBSP>,2024-07-01,2024-07-04,28.89738581,30.77205799,long,7314.805509374972,6.380960808879042,Take Profit
BHIA3<XBSP>,2024-07-01,2024-07-04,5.15,5.42,short,-104506.36499999976,-4.200711333269239,Stop Loss (Short)
DXCO3<XBSP>,2024-07-01,2024-07-04,6.452785358,6.710500288,short,-11569.201258488174,-2.9642134749139415,Stop Loss (Short)
MDIA3<XBSP>,2024-07-02,2024-07-04,26.36765887,27.43360612,short,-109033.39649463771,-3.0125063106360717,Stop Loss (Short)
TIMS3<XBSP>,2024-07-02,2024-07-04,14.1497297,14.23934167,short,123.59084891399834,0.36305718893759803,Above VWAP (Short)
SEQL3<XBSP>,2024-07-03,2024-07-04,4.431555699,4.789851692,short,-402254.7796724681,-7.01495682186579,Stop Loss (Short)
VVEO3<XBSP>,2024-07-03,2024-07-04,2.48,2.66,long,232621.49792000046,7.15091360252652,Take Profit
QUAL3<XBSP>,2024-07-03,2024-07-04,1.555288215,1.774623733,long,76510.98588852584,13.988575559153347,Take Profit
AZUL4<XBSP>,2024-07-03,2024-07-04,7.49,7.8,short,-79946.93049999978,-3.107774061785342,Stop Loss (Short)
IFCM3<XBSP>,2024-07-03,2024-07-04,107.6284518,123.9357929,short,-298726.71274276637,-14.011401064847592,Stop Loss (Short)
SIMH3<XBSP>,2024-07-03,2024-07-04,5.779698597,6.509558147,long,200361.58384142676,12.515470880844124,Take Profit
ANIM3<XBSP>,2024-07-03,2024-07-04,2.960531105,3.184944542,long,117641.31993407174,7.472702240727848,Take Profit
CEAB3<XBSP>,2024-07-03,2024-07-04,9.162859202,9.563734292,short,-2191.320684686274,-3.3415841574703453,Stop Loss (Short)
MOVI3<XBSP>,2024-07-03,2024-07-04,5.832212242,6.548113908,short,-4612.262918670131,-11.163325818993822,Stop Loss (Short)
GRND3<XBSP>,2024-06-18,2024-07-05,5.347677945,5.374550699,short,1992.8809424340143,0.4925618095991245,Above VWAP (Short)
RAIZ4<XBSP>,2024-06-21,2024-07-05,2.880189553,3.069544575,long,45242.71032312361,6.467926519247985,Take Profit
BBDC4<XBSP>,2024-06-21,2024-07-05,11.05169844,11.12237448,short,203.06929360680078,0.3569268544388599,Above VWAP (Short)
UGPA3<XBSP>,2024-06-21,2024-07-05,20.41199004,20.89416303,short,-7042.250600299332,-1.3487175340248034,Above VWAP (Short)
MULT3<XBSP>,2024-06-25,2024-07-05,21.32806933,22.81167543,long,12183.700551542453,6.849270746704502,Take Profit
GMAT3<XBSP>,2024-06-26,2024-07-05,6.688255455,7.034199703,short,-61405.29315012484,-4.1311027702983925,Stop Loss (Short)
SBFG3<XBSP>,2024-06-26,2024-07-05,11.53863033,12.54612194,long,49591.4867167084,8.622843380825715,Take Profit
SUZB3<XBSP>,2024-06-27,2024-07-05,55.19962952,53.02069677,long,-259811.72267914005,-4.043325106434448,Stop Loss
HBSA3<XBSP>,2024-06-28,2024-07-05,3.484302852,3.756660757,long,61.30318128974409,7.709002591341034,Take Profit
ABEV3<XBSP>,2024-06-28,2024-07-05,10.50901227,10.42611909,long,-559.8527404663764,-0.8878939427350463,Below VWAP
RANI3<XBSP>,2024-06-28,2024-07-05,7.600659991,8.076262092,long,30910.091174321482,6.151227757267257,Take Profit
RECV3<XBSP>,2024-07-01,2024-07-05,16.86731814,18.20377576,long,42806.189802036504,7.815540199623985,Take Profit
AMBP3<XBSP>,2024-07-02,2024-07-05,1.665,1.9,long,1146049.5860099997,14.000114000113994,Take Profit
CVCB3<XBSP>,2024-07-03,2024-07-05,1.87,2.06,short,-72571.245,-9.06973050246201,Stop Loss (Short)
SEQL3<XBSP>,2024-07-04,2024-07-05,4.789851692,4.431555699,short,35584.67004154163,8.396351452190437,Take Profit (Short)
VVEO3<XBSP>,2024-07-04,2024-07-05,2.66,2.85,long,268053.9402800002,7.035821321535613,Take Profit
BHIA3<XBSP>,2024-07-04,2024-07-05,5.42,5.91,short,-49788.4068,-7.9609805999050085,Stop Loss (Short)
GOLL54<XBSP>,2024-07-04,2024-07-05,0.013783362,0.015343743,long,27111.40653422734,11.209548043609283,Take Profit
AMER3<XBSP>,2024-07-04,2024-07-05,40.0,45.0,long,16179.520000000004,12.387612387612391,Take Profit
PCAR3<XBSP>,2024-07-04,2024-07-05,2.93,3.15,long,20399.153249999974,7.401131291916265,Take Profit
AZUL4<XBSP>,2024-07-04,2024-07-05,7.8,8.22,short,-14524.398000000045,-4.341203351104355,Stop Loss (Short)
CAML3<XBSP>,2024-06-20,2024-07-08,7.976681858,8.135841003,short,-11028.785024634097,-0.9854506570716582,Above VWAP (Short)
KLBN11<XBSP>,2024-06-21,2024-07-08,18.93851273,19.19605443,long,2407.2675563670346,1.2586248236376316,Below VWAP
PSSA3<XBSP>,2024-06-24,2024-07-08,28.08346515,27.63814603,long,-13517.53741637303,-1.6840146077718017,Below VWAP
SBSP3<XBSP>,2024-07-01,2024-07-08,75.61313595,80.41212705,long,46227.70013415732,6.240528507990352,Take Profit
PLPL3<XBSP>,2024-07-03,2024-07-08,9.233295834,9.079708721,long,-23846.025796192465,-1.761643447878702,Below VWAP
OIBR3<XBSP>,2024-07-03,2024-07-08,6.291564829,6.083497331,long,-338283.46679545194,-3.40368292676604,Stop Loss
LJQQ3<XBSP>,2024-07-03,2024-07-08,3.742745551,3.969007247,long,33857.37090556754,5.939400655644636,Take Profit
CMIN3<XBSP>,2024-07-03,2024-07-08,4.731458926,4.509404897,long,-103111.8774388507,-4.788352441400928,Stop Loss
YDUQ3<XBSP>,2024-07-03,2024-07-08,10.71419034,11.36761181,long,3397.3506802827615,5.9926620124386805,Take Profit
GFSA3<XBSP>,2024-07-04,2024-07-08,71.0,67.6,long,-1898.6370000000024,-4.883848545820383,Stop Loss
DIRR3<XBSP>,2024-07-04,2024-07-08,8.112622492,7.84419013,long,-42819.948853756534,-3.4054181129302594,Stop Loss
AMER3<XBSP>,2024-07-05,2024-07-08,45.0,50.0,long,255256.8250000002,11.000111000111009,Take Profit
VVEO3<XBSP>,2024-07-05,2024-07-08,2.85,3.14,long,396620.48165,10.06537322326796,Take Profit
SUZB3<XBSP>,2024-07-05,2024-07-08,53.02069677,51.53902251,long,-9924.872285431542,-2.8916289079069712,Below VWAP
BHIA3<XBSP>,2024-07-05,2024-07-08,5.91,5.68,long,-19582.417280000052,-3.9877212466045058,Stop Loss
BPAN4<XBSP>,2024-06-18,2024-07-09,8.18804868,8.110893923,short,26660.509235388134,1.9230544856230898,Above VWAP (Short)
RENT3<XBSP>,2024-06-25,2024-07-09,39.26669015,41.77917072,long,12311.658693893289,6.29221135592271,Take Profit
EQTL3<XBSP>,2024-06-27,2024-07-09,28.9231026,31.28894319,long,155355.93764486467,8.071689046580726,Take Profit
PETZ3<XBSP>,2024-06-27,2024-07-09,3.394968376,3.695907401,long,67650.50934620248,8.755510416989688,Take Profit
