Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
RDOR3<XBSP>,2024-11-27,2024-12-03,27.35199146,25.74305079,short,32351.967606935592,6.8142108179427545,Take Profit (Short)
SLCE3<XBSP>,2024-11-28,2024-12-03,17.03412915,18.19112765,long,9157.33379103805,6.685551901575757,Take Profit
KLBN4<XBSP>,2024-11-28,2024-12-03,4.086214176,4.295276296,long,11315.284929202258,5.011267786500636,Take Profit
EZTC3<XBSP>,2024-11-28,2024-12-03,12.37614104,11.49006713,short,64785.984980262,8.078745609472216,Take Profit (Short)
AXIA3<XBSP>,2024-11-28,2024-12-03,31.24110965,32.05769078,short,-6122.640886824054,-1.597824970311525,Stop Loss (Short)
JHSF3<XBSP>,2024-11-28,2024-12-03,4.04391632,3.802509816,short,12677.98180199042,6.900615491460129,Take Profit (Short)
PLPL3<XBSP>,2024-11-29,2024-12-03,11.17572108,10.5794417,short,67594.12921390356,6.272761484530107,Take Profit (Short)
ABEV3<XBSP>,2024-11-29,2024-12-03,11.7247788,12.75633829,long,17675.77521451842,8.689425299048684,Take Profit
LREN3<XBSP>,2024-11-29,2024-12-03,12.98109068,13.27415648,short,-14191.747865876183,-1.2451843385382928,Stop Loss (Short)
B3SA3<XBSP>,2024-11-29,2024-12-03,9.052682081,9.248204372,short,-8309.761492717313,-1.1483437742433553,Stop Loss (Short)
WEGE3<XBSP>,2024-11-29,2024-12-03,52.90111021,53.54839855,short,-60.20311409110218,-0.22136808787895967,Above VWAP (Short)
VULC3<XBSP>,2024-12-02,2024-12-03,11.93229396,12.19053584,short,-10999.462781931623,-1.1526996050182368,Stop Loss (Short)
ONCO3<XBSP>,2024-12-02,2024-12-03,2.502238815,2.762086692,short,-304912.91320510395,-9.291698402892086,Stop Loss (Short)
CXSE3<XBSP>,2024-12-02,2024-12-03,13.12013402,13.71650375,short,-4656.335581897962,-3.510351048824225,Stop Loss (Short)
AZUL4<XBSP>,2024-12-02,2024-12-03,4.54,4.66,short,-27318.743799999822,-1.6269027783835543,Stop Loss (Short)
PSSA3<XBSP>,2024-12-02,2024-12-03,35.79308787,36.87944445,short,-4493.658151319716,-2.0149520719279788,Stop Loss (Short)
CASH3<XBSP>,2024-12-02,2024-12-03,3.34,3.23,long,-330.72611999999936,-3.390023150502186,Stop Loss
GRND3<XBSP>,2024-12-02,2024-12-03,4.755612,4.820251387,short,-616.89385463699,-0.3556666469546713,Above VWAP (Short)
CSMG3<XBSP>,2024-11-14,2024-12-04,22.98638763,22.90242761,long,-3072.0355591716943,-0.46479494639034824,Below VWAP
MBRF3<XBSP>,2024-11-25,2024-12-04,14.06816559,14.93401674,long,150274.10945856525,6.048635459355872,Take Profit
LIGT3<XBSP>,2024-11-27,2024-12-04,4.49,4.57,short,-6345.4832999999635,-0.773997221548431,Above VWAP (Short)
ISAE4<XBSP>,2024-11-27,2024-12-04,21.65238639,21.74197012,short,723.9395836316835,0.5804593481166223,Above VWAP (Short)
SIMH3<XBSP>,2024-11-28,2024-12-04,4.56655367,4.211486862,short,161007.44365060003,8.688493038619475,Take Profit (Short)
MRVE3<XBSP>,2024-11-28,2024-12-04,5.3,5.03,short,176704.25600000005,6.033999626377733,Take Profit (Short)
ARML3<XBSP>,2024-11-28,2024-12-04,6.473666933,6.105630475,short,85116.0875907552,6.618941773123018,Take Profit (Short)
SUZB3<XBSP>,2024-11-28,2024-12-04,59.58654744,62.99536667,long,12295.033177677775,5.6151714430733595,Take Profit
RADL3<XBSP>,2024-11-29,2024-12-04,23.5898825,24.09033342,short,-8693.710945889936,-1.1103606273864683,Stop Loss (Short)
POMO4<XBSP>,2024-11-29,2024-12-04,8.084620668,8.470498954,short,-25023.916691174847,-3.735635500106712,Stop Loss (Short)
PRIO3<XBSP>,2024-11-29,2024-12-04,40.14,39.71,long,-714.6127999999953,-1.170080542277844,Below VWAP
CVCB3<XBSP>,2024-11-29,2024-12-04,2.4,2.56,long,2763.831200000008,6.560106560106579,Take Profit
IFCM3<XBSP>,2024-12-02,2024-12-04,32.61468235,29.35321412,short,416891.6320618605,10.891089093732159,Take Profit (Short)
ABCB4<XBSP>,2024-12-02,2024-12-04,18.42362611,18.81581221,short,-5433.729290457035,-1.1175374943817817,Stop Loss (Short)
MYPK3<XBSP>,2024-12-02,2024-12-04,10.99313701,11.75987717,long,1221.287189151837,6.86784882488278,Take Profit
NATU3<XBSP>,2024-12-02,2024-12-04,14.0,14.31,short,-3148.4000000000233,-1.2022630834512111,Stop Loss (Short)
LEVE3<XBSP>,2024-12-03,2024-12-04,24.62592515,25.12868506,short,-13988.263411297463,-1.0312751560515536,Stop Loss (Short)
CSNA3<XBSP>,2024-12-03,2024-12-04,11.42,11.19,long,-9543.091179999989,-2.1118986092716363,Stop Loss
VIVT3<XBSP>,2024-11-27,2024-12-05,23.76047233,24.25090866,short,-3031.956627546402,-1.053549441225888,Stop Loss (Short)
LJQQ3<XBSP>,2024-11-28,2024-12-05,2.451168371,2.507733795,short,-15640.430252063787,-1.2947448612763015,Stop Loss (Short)
ITUB4<XBSP>,2024-11-28,2024-12-05,27.39778159,27.99979677,short,-7912.917296820087,-1.1854590063762018,Stop Loss (Short)
AXIA6<XBSP>,2024-11-28,2024-12-05,35.45735935,37.08317335,short,-11202.170462078066,-3.54976763891976,Stop Loss (Short)
BPAC11<XBSP>,2024-11-29,2024-12-05,29.35029935,30.04819287,short,-21033.968845371157,-1.364165506887728,Stop Loss (Short)
SAPR11<XBSP>,2024-11-29,2024-12-05,28.29285985,30.06057903,long,141145.7487485716,6.1417921013682175,Take Profit
CURY3<XBSP>,2024-11-29,2024-12-05,19.236372,19.69482639,short,-19804.06420541997,-1.3695727495334917,Stop Loss (Short)
SMFT3<XBSP>,2024-11-29,2024-12-05,17.5970841,18.05101547,short,-20331.42289370508,-1.5639434521680584,Stop Loss (Short)
SAPR4<XBSP>,2024-11-29,2024-12-05,5.66067706,5.978272803,long,72725.78901351523,5.505056006454144,Take Profit
TUPY3<XBSP>,2024-11-29,2024-12-05,19.47529931,20.49238457,short,-33450.83195295802,-4.180630809865187,Stop Loss (Short)
TOTS3<XBSP>,2024-11-29,2024-12-05,26.93551824,27.7502553,short,-21216.445802395,-2.0047212465650994,Stop Loss (Short)
LWSA3<XBSP>,2024-12-02,2024-12-05,3.534452704,3.62330766,short,-60497.60673188092,-1.4989767064279615,Stop Loss (Short)
BBDC3<XBSP>,2024-12-02,2024-12-05,9.964313256,10.26175867,short,-33776.51977641322,-1.965452490084807,Stop Loss (Short)
UGPA3<XBSP>,2024-12-02,2024-12-05,16.9695927,17.44734024,short,-19039.129941464867,-1.7973418833423196,Stop Loss (Short)
ITUB3<XBSP>,2024-12-02,2024-12-05,23.37877563,24.20097769,short,-18555.05665287585,-2.4919543637578943,Stop Loss (Short)
MOVI3<XBSP>,2024-12-03,2024-12-05,4.724950998,4.896767398,short,-96889.87099401606,-2.6102610276265823,Stop Loss (Short)
ONCO3<XBSP>,2024-12-03,2024-12-05,2.762086692,3.050806556,short,-70430.41006634163,-9.359368018527398,Stop Loss (Short)
AMBP3<XBSP>,2024-12-03,2024-12-05,16.172,15.1,short,6580.662480000014,7.553208944441331,Take Profit (Short)
LREN3<XBSP>,2024-12-03,2024-12-05,13.27415648,13.75685307,short,-17638.083225105307,-2.6102609569387734,Stop Loss (Short)
LEVE3<XBSP>,2024-12-04,2024-12-05,25.12868506,25.82696271,short,-27574.862414986128,-1.7611950122502515,Stop Loss (Short)
BRSR6<XBSP>,2024-11-18,2024-12-06,9.850289273,9.326938618,short,6725.346118699948,6.2505431550983745,Take Profit (Short)
ANIM3<XBSP>,2024-11-28,2024-12-06,2.08430691,1.936832364,short,151469.52678133524,7.995516555640353,Take Profit (Short)
BHIA3<XBSP>,2024-11-28,2024-12-06,3.65,3.35,short,69876.9169999999,9.127899091278978,Take Profit (Short)
COGN3<XBSP>,2024-11-28,2024-12-06,1.255980534,1.168353985,short,71436.77791223943,7.897766530004516,Take Profit (Short)
NEOE3<XBSP>,2024-11-28,2024-12-06,18.77115797,19.04069254,short,-278.11634402968775,-0.4315815881611524,Above VWAP (Short)
ECOR3<XBSP>,2024-11-29,2024-12-06,5.253595174,4.852411543,short,277954.5147410999,8.550855076668014,Take Profit (Short)
HAPV3<XBSP>,2024-11-29,2024-12-06,40.5,37.05,short,206003.49000000022,9.424275760909435,Take Profit (Short)
AZZA3<XBSP>,2024-11-29,2024-12-06,36.06916757,33.41485434,short,122273.5239506634,8.276191476243143,Take Profit (Short)
YDUQ3<XBSP>,2024-11-29,2024-12-06,8.888453868,7.965976493,short,178684.38882324123,11.265721173298413,Take Profit (Short)
TEND3<XBSP>,2024-11-29,2024-12-06,13.59069543,12.83404001,short,127413.27893132484,6.502427544057662,Take Profit (Short)
CSAN3<XBSP>,2024-11-29,2024-12-06,10.19,9.4,short,85376.23560000001,8.666038340831141,Take Profit (Short)
DIRR3<XBSP>,2024-11-29,2024-12-06,8.75555829,9.015654322,short,-10671.799317284022,-1.9511277540907208,Stop Loss (Short)
PCAR3<XBSP>,2024-11-29,2024-12-06,2.64,2.37,short,74005.15200000012,11.116111611161132,Take Profit (Short)
QUAL3<XBSP>,2024-12-02,2024-12-06,2.352871915,2.293053138,long,-7116.726479651174,-2.6397331269783426,Stop Loss
SBFG3<XBSP>,2024-12-03,2024-12-06,11.26299583,10.51212944,short,175914.0665647206,7.590759087628545,Take Profit (Short)
ZAMP3<XBSP>,2024-12-03,2024-12-06,2.79,2.57,short,18553.57970000003,8.797331346037844,Take Profit (Short)
ODPV3<XBSP>,2024-12-03,2024-12-06,10.26792135,10.03392132,long,-130.1948180695499,-2.3765659971925794,Stop Loss
TUPY3<XBSP>,2024-12-05,2024-12-06,20.49238457,21.09510177,short,-4809.719446841307,-1.9219569342565017,Stop Loss (Short)
CVCB3<XBSP>,2024-12-05,2024-12-06,2.33,2.06,short,648284.2162999995,12.46334933922576,Take Profit (Short)
CMIN3<XBSP>,2024-11-13,2024-12-09,4.837483592,5.170465254,short,-143807.2755090068,-5.825114056797641,Stop Loss (Short)
UNIP6<XBSP>,2024-11-18,2024-12-09,45.21967554,44.24372859,long,-135434.26604549214,-2.2559792101085216,Stop Loss
CPLE3<XBSP>,2024-11-27,2024-12-09,8.237742518,8.058865823,long,-7841.778961941833,-2.269159415938804,Stop Loss
KLBN11<XBSP>,2024-11-29,2024-12-09,21.11007796,22.2221352,long,28217.348346164566,5.162734627509938,Take Profit
VALE3<XBSP>,2024-11-29,2024-12-09,54.17070944,55.13837267,short,-604.8577125519951,-0.7785365052047737,Above VWAP (Short)
RENT3<XBSP>,2024-12-02,2024-12-09,34.77463354,31.76437717,short,226221.92625738727,9.560863236810366,Take Profit (Short)
CXSE3<XBSP>,2024-12-03,2024-12-09,13.71650375,14.45967218,long,50022.89529452007,5.312747448831151,Take Profit
GRND3<XBSP>,2024-12-03,2024-12-09,4.820251387,4.792548793,long,-4.65076689034106,-0.674038601380697,Below VWAP
HBSA3<XBSP>,2024-12-04,2024-12-09,2.67662079,2.526354359,short,306377.2877289513,6.548549617110666,Take Profit (Short)
VIVT3<XBSP>,2024-12-05,2024-12-09,24.25090866,23.85388878,long,-59888.27658669418,-1.7353986385484914,Below VWAP
SEQL3<XBSP>,2024-12-06,2024-12-09,3.045515938,2.8569391,short,145587.7212425198,7.120743025399786,Take Profit (Short)
PCAR3<XBSP>,2024-12-06,2024-12-09,2.37,2.25,short,151854.54389999993,6.0032585537034695,Take Profit (Short)
NATU3<XBSP>,2024-12-06,2024-12-09,14.21,14.13,long,-145.74287000000186,-0.6623214927226271,Below VWAP
YDUQ3<XBSP>,2024-12-06,2024-12-09,7.965976493,8.177377558,short,-35330.51359407278,-1.63742550429312,Stop Loss (Short)
POMO4<XBSP>,2024-12-06,2024-12-09,7.868152362,8.037562341,short,-8845.207843451528,-1.141693115596325,Stop Loss (Short)
VLID3<XBSP>,2024-12-06,2024-12-09,22.48161762,22.88091938,short,-1202.5546435496071,-0.7684411623863268,Above VWAP (Short)
DIRR3<XBSP>,2024-12-06,2024-12-09,9.015654322,8.9521425,long,-64.40439897393571,-0.8036579344429192,Below VWAP
PETR4<XBSP>,2024-11-18,2024-12-10,32.81963357,34.52934747,long,65226.15628132736,5.104319778006005,Take Profit
GMAT3<XBSP>,2024-11-25,2024-12-10,7.003378044,7.129827925,short,-2498.443429400155,-0.7975797530276888,Above VWAP (Short)
VAMO3<XBSP>,2024-11-28,2024-12-10,5.312822665,5.73507,short,-12433.408045661432,-6.878913277502972,Stop Loss (Short)
BPAN4<XBSP>,2024-11-28,2024-12-10,6.847484762,6.500288352,short,58995.390251491335,6.010319335032078,Take Profit (Short)
SRNA3<XBSP>,2024-11-28,2024-12-10,6.23,6.59,short,-67599.92979999981,-4.731179377969886,Stop Loss (Short)
CEAB3<XBSP>,2024-11-28,2024-12-10,9.907341512,10.27003802,short,-36819.18289017794,-2.634540890019576,Stop Loss (Short)
BEEF3<XBSP>,2024-11-29,2024-12-10,5.179654857,5.480694626,long,29357.903266295674,5.706259543412775,Take Profit
FESA4<XBSP>,2024-12-04,2024-12-10,6.695107701,6.924759296,short,-9496.829235076322,-2.406079617632093,Stop Loss (Short)
MRVE3<XBSP>,2024-12-06,2024-12-10,5.02,5.14,short,-46244.24500000058,-1.3766715316950195,Stop Loss (Short)
GFSA3<XBSP>,2024-12-06,2024-12-10,26.0,27.0,short,-64545.75999999978,-2.8179741051028078,Stop Loss (Short)
ANIM3<XBSP>,2024-12-06,2024-12-10,1.936832364,1.985990546,short,-25358.616928949952,-1.5228426484165605,Stop Loss (Short)
ITUB3<XBSP>,2024-12-06,2024-12-10,24.00996105,24.15479387,short,318.7626810130023,0.3928517616253931,Above VWAP (Short)
CSAN3<XBSP>,2024-12-06,2024-12-10,9.4,9.61,short,-11906.123999999836,-1.2218243100905666,Stop Loss (Short)
DXCO3<XBSP>,2024-12-09,2024-12-10,6.57173071,6.710500288,short,-40420.113698054105,-1.1006078045627925,Stop Loss (Short)
YDUQ3<XBSP>,2024-12-09,2024-12-10,8.177377558,8.523306574,short,-115942.2256594249,-3.1983339419632486,Stop Loss (Short)
PCAR3<XBSP>,2024-12-09,2024-12-10,2.25,2.42,short,-205137.09999999963,-6.490649064906479,Stop Loss (Short)
CPLE3<XBSP>,2024-12-09,2024-12-10,8.058865823,8.153011452,short,-94.54631414998585,-0.16655871473037795,Above VWAP (Short)
VIVT3<XBSP>,2024-12-09,2024-12-10,23.85388878,24.0267092,short,31.21627220499977,0.2727764453884136,Above VWAP (Short)
ABCB4<XBSP>,2024-12-09,2024-12-10,18.75196796,18.81581221,short,26.095515645600244,0.6530030376397931,Above VWAP (Short)
IRBR3<XBSP>,2024-11-13,2024-12-11,40.5,40.98,short,-2909.624999999767,-0.18335166850016868,Above VWAP (Short)
ENEV3<XBSP>,2024-11-22,2024-12-11,11.97,11.87,short,16808.80760000006,1.81724939411235,Above VWAP (Short)
ALUP11<XBSP>,2024-11-27,2024-12-11,26.11472425,26.08675418,short,2989.4730112499674,1.0961431647185862,Above VWAP (Short)
ITSA4<XBSP>,2024-11-27,2024-12-11,8.625703235,8.610542473,short,5757.589603043743,1.164121405949058,Above VWAP (Short)
CYRE3<XBSP>,2024-11-28,2024-12-11,17.71568182,18.48217968,short,-66401.05517960619,-3.2937257956476422,Stop Loss (Short)
VBBR3<XBSP>,2024-11-28,2024-12-11,19.17742632,19.78025308,short,-17704.031037176028,-2.1221964997178544,Stop Loss (Short)
RAPT4<XBSP>,2024-11-28,2024-12-11,10.21814163,10.28632751,short,675.3553241358022,0.32940380012802073,Above VWAP (Short)
ALPA4<XBSP>,2024-11-28,2024-12-11,6.127653114,6.363710376,short,-23131.006264204858,-2.824086568785762,Stop Loss (Short)
FLRY3<XBSP>,2024-11-28,2024-12-11,12.26829681,12.6840147,short,-8651.563034175604,-2.3649051741486526,Stop Loss (Short)
CPFE3<XBSP>,2024-11-29,2024-12-11,30.28830275,30.31615833,short,362.4861758049956,0.8990414739080856,Above VWAP (Short)
POSI3<XBSP>,2024-11-29,2024-12-11,4.987652247,5.264744038,short,-42267.94754356181,-4.5104510351790115,Stop Loss (Short)
RAIL3<XBSP>,2024-11-29,2024-12-11,18.64080859,19.03375109,short,-3071.992875323398,-1.0969991882250798,Stop Loss (Short)
AGRO3<XBSP>,2024-12-02,2024-12-11,22.62626976,22.82846195,short,335.0855362995644,0.10532971627830415,Above VWAP (Short)
JHSF3<XBSP>,2024-12-03,2024-12-11,3.802509816,3.979587479,short,-70974.09772511385,-3.6206561832653734,Stop Loss (Short)
BBSE3<XBSP>,2024-12-03,2024-12-11,31.19339447,32.90262157,long,44622.27229745372,5.37407799524364,Take Profit
ITUB4<XBSP>,2024-12-05,2024-12-11,27.99979677,28.20767022,short,4298.7655039553065,0.2550390424292886,Above VWAP (Short)
VVEO3<XBSP>,2024-12-06,2024-12-11,1.85,1.89,short,-15717.080500000156,-1.1506556061011621,Stop Loss (Short)
BRSR6<XBSP>,2024-12-06,2024-12-11,9.326938618,9.518963824,short,-6525.685817885678,-1.0483401192009543,Stop Loss (Short)
BPAC11<XBSP>,2024-12-06,2024-12-11,29.67016721,30.46499038,short,-11974.342688018223,-1.6622407227788363,Stop Loss (Short)
COGN3<XBSP>,2024-12-06,2024-12-11,1.168353985,1.236507967,short,-58519.18979120208,-4.785478509014219,Stop Loss (Short)
SBFG3<XBSP>,2024-12-06,2024-12-11,10.51212944,11.4055654,short,-93385.33191630733,-7.424847404666197,Stop Loss (Short)
BBAS3<XBSP>,2024-12-06,2024-12-11,23.55681891,24.15693197,short,-1738.149944451201,-1.5321912399188813,Stop Loss (Short)
AMBP3<XBSP>,2024-12-09,2024-12-11,14.0,19.55,short,-1905396.5899999999,-38.26025459688825,Stop Loss (Short)
BHIA3<XBSP>,2024-12-09,2024-12-11,3.25,3.42,short,-144615.3500000001,-4.188880426504191,Stop Loss (Short)
SEQL3<XBSP>,2024-12-09,2024-12-11,2.8569391,2.960656361,short,-59764.65012378013,-2.6043198359799997,Stop Loss (Short)
ARML3<XBSP>,2024-12-10,2024-12-11,6.039572649,6.29436712,short,-200238.67719382513,-3.186881185992779,Stop Loss (Short)
BPAN4<XBSP>,2024-12-10,2024-12-11,6.500288352,6.654597867,short,-44338.063330875244,-1.360284384595557,Stop Loss (Short)
LREN3<XBSP>,2024-12-10,2024-12-11,13.35173271,13.71375516,short,-11224.628647093778,-1.6944819137305334,Stop Loss (Short)
PCAR3<XBSP>,2024-12-10,2024-12-11,2.42,2.54,short,-111256.18039999995,-3.919482857376645,Stop Loss (Short)
FESA4<XBSP>,2024-12-10,2024-12-11,6.924759296,7.289677603,long,38595.642371515976,5.164597013484526,Take Profit
RECV3<XBSP>,2024-12-10,2024-12-11,14.86628558,15.50569572,short,-38166.88853408652,-3.2683914053938063,Stop Loss (Short)
BBDC3<XBSP>,2024-12-10,2024-12-11,10.26175867,10.49807907,short,-4692.30023276346,-1.2900227663345138,Stop Loss (Short)
CBAV3<XBSP>,2024-11-22,2024-12-12,6.23,5.98,long,-160462.24389000004,-4.108732359133644,Stop Loss
INTB3<XBSP>,2024-12-02,2024-12-12,14.39780087,13.65624189,short,178624.32260164293,6.089605653384575,Take Profit (Short)
ABEV3<XBSP>,2024-12-03,2024-12-12,12.75633829,12.06556185,long,-129313.54584637191,-5.509652788783632,Stop Loss
PLPL3<XBSP>,2024-12-03,2024-12-12,10.5794417,9.847644285,short,103455.99272131221,7.838777008094463,Take Profit (Short)
SUZB3<XBSP>,2024-12-04,2024-12-12,62.99536667,61.01011683,long,-120188.98048218898,-3.2481738194831253,Stop Loss
AXIA6<XBSP>,2024-12-05,2024-12-12,37.08317335,36.27026635,long,-91616.19083453016,-2.2898283927949925,Stop Loss
AXIA3<XBSP>,2024-12-05,2024-12-12,33.45230126,32.74582095,long,-136541.24462102912,-2.2096937729244623,Stop Loss
ECOR3<XBSP>,2024-12-06,2024-12-12,4.852411543,4.346156008,short,296629.02871226147,11.319872144734934,Take Profit (Short)
VALE3<XBSP>,2024-12-09,2024-12-12,55.13837267,52.72950446,long,-39973.578790655476,-4.464304836061408,Stop Loss
TAEE11<XBSP>,2024-12-09,2024-12-12,32.05951061,31.84415759,long,-571.028120647883,-0.7709580107179203,Below VWAP
BRAP4<XBSP>,2024-12-09,2024-12-12,16.44648804,16.02524284,long,-9282.12762826425,-2.658649266292795,Stop Loss
DIRR3<XBSP>,2024-12-10,2024-12-12,9.333213431,8.788826387,long,-150473.47995687416,-5.92686639419742,Stop Loss
GMAT3<XBSP>,2024-12-10,2024-12-12,7.129827925,6.847747421,long,-36159.10016958695,-4.052291493619537,Stop Loss
SMTO3<XBSP>,2024-12-10,2024-12-12,24.38083387,23.85414657,long,-10179.881636980514,-2.257993386071772,Stop Loss
AMBP3<XBSP>,2024-12-11,2024-12-12,19.55,21.796,long,912296.7933,11.377113934658691,Take Profit
TEND3<XBSP>,2024-12-11,2024-12-12,13.5029193,12.62827606,short,93878.33314790716,7.403404064168742,Take Profit (Short)
PRIO3<XBSP>,2024-12-11,2024-12-12,41.99,41.05,long,-35028.56529000029,-2.3362919528673474,Stop Loss
FESA4<XBSP>,2024-12-11,2024-12-12,7.289677603,6.985579014,long,-98619.77791583631,-4.26736553185241,Stop Loss
TOTS3<XBSP>,2024-12-11,2024-12-12,30.69736011,29.96552871,long,-64310.91309891734,-2.481539097782971,Stop Loss
ENEV3<XBSP>,2024-12-11,2024-12-12,11.87,11.52,long,-11539.310560000013,-3.045564376651153,Stop Loss
CPLE3<XBSP>,2024-12-11,2024-12-12,8.265986207,8.016178059,long,-12968.225243901776,-3.1190025174586093,Stop Loss
LEVE3<XBSP>,2024-12-11,2024-12-12,25.93868713,25.18454727,long,-12502.318874852615,-3.0043897132357458,Stop Loss
JHSF3<XBSP>,2024-12-11,2024-12-12,3.979587479,3.718630923,long,-11211.30278360084,-6.6507263228574685,Stop Loss
CYRE3<XBSP>,2024-12-11,2024-12-12,18.48217968,17.48573246,short,5440.925091380792,6.328113373045588,Take Profit (Short)
VAMO3<XBSP>,2024-12-11,2024-12-12,5.918515,5.69645,long,-66667.39542333013,-3.848190960752143,Stop Loss
SRNA3<XBSP>,2024-12-11,2024-12-12,6.6,6.34,long,-6237.906799999968,-4.035358580813106,Stop Loss
EMBJ3<XBSP>,2024-12-11,2024-12-12,56.88138891,55.1831388,long,-4459.789138730295,-3.082516363240479,Stop Loss
FLRY3<XBSP>,2024-12-11,2024-12-12,12.6840147,12.29601134,long,-10311.689587904548,-3.15583903897864,Stop Loss
GRND3<XBSP>,2024-12-11,2024-12-12,5.032637942,4.875656575,long,-16713.52676382166,-3.2160500050772534,Stop Loss
RADL3<XBSP>,2024-12-11,2024-12-12,24.8011374,24.26968446,long,-6255.633354440448,-2.2406165090677783,Stop Loss
SANB11<XBSP>,2024-12-11,2024-12-12,23.86630186,23.01693406,long,-1212.0489333816804,-3.655202826299459,Stop Loss
ITUB4<XBSP>,2024-12-11,2024-12-12,28.20767022,27.50480722,long,-1838.6427356033091,-2.5891550921929114,Stop Loss
MGLU3<XBSP>,2024-12-11,2024-12-12,8.940865476,8.135119728,short,11741.740301002937,9.912815378558877,Take Profit (Short)
LJQQ3<XBSP>,2024-12-11,2024-12-12,2.668002496,2.479451083,long,-36341.823573261325,-7.159977825931213,Stop Loss
ITSA4<XBSP>,2024-12-11,2024-12-12,8.610542473,8.336963212,long,-2939.0068031713017,-3.2739853088397073,Stop Loss
